;code_aiot;x;y;code_epsg;nom_ets;num_dep;adresse;cd_insee;cd_postal;commune;code_naf;lib_naf;num_siret;cd_regime;lib_regime;seveso;lib_seveso;priorite_n;date_modif;derniere_i;url_fiche;rubrique
34531;0006104473;977992;6494905;2154;MSSA S.A.S.;73;Usine de Pomblière - 111, rue de la Volta;73253;73600;Saint-Marcel;20;Industrie chimique;41021904200026;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-08-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006104473;1630|2790|3250|3420|4120|4130|4140|4440|4510|4610|4630|4710|2921|1185|2915|4718|4725
34543;0006104505;965492;6522623;2154;UGITECH;73;Avenue Paul Girod;73303;73400;Ugine;24;Métallurgie;41043615800027;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-10-03;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006104505;2545|3110|3220|3230|3260|4110|4120|4130|2560|2565|2713|2921|1185|1185|1414|2561|2562|2575|2925|4440
34967;0006105222;840700;6473967;2154;ELKEM SILICONES FRANCE;38;Rue Gaston Monmousseau - Plateforme chimique de Roussillon;38468;38150;Salaise-sur-Sanne;20;Industrie chimique;42061138600046;A;Autorisation;1;Seveso seuil haut;1;2025-09-23;2025-06-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006105222;1414|1434|1436|3410|3420|4110|4130|4330|4510|4718|2515|2915|2921|4331|1185|4130|4310|4610
34968;0006105223;840757;6473542;2154;ADISSEO FRANCE SAS;38;Rue Gaston Monmousseau - Plateforme chimique de Roussillon;38468;38150;Salaise-sur-Sanne;20;Industrie chimique;43943656900057;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-06-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006105223;1630|2910|3410|3420|4110|4120|4130|4510|4735|2921|1436|1510|2260
34970;0006105225;837708;6484276;2154;ADISSEO FRANCE SAS;38;Avenue Berthelot;38378;38370;Saint-Clair-du-Rhône;20;Industrie chimique;43943656900040;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-21;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006105225;1414|1434|1436|2562|2770|3410|3420|3520|4110|4120|4130|4150|4331|4441|4718|4722|4737|2910|2921|1185|1434|4130|4510|4734
35028;0006106947;912457;6451963;2154;SUEZ RR IWS CHEMICALS FRANCE;38;RUE LAVOISIER - Plate forme de Pont de Claix;38317;38800;Le Pont-de-Claix;38;"Collecte, traitement et élimination des déchets ; récupération";44454844000098;A;Autorisation;1;Seveso seuil haut;1;2025-11-13;2025-10-29;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006106947;2718|2770|2771|2790|2791|2795|3510|3520|3531|3550|4110|4120|4330|4510|2564|2716|4331|4718
35191;0006107527;912709;6451710;2154;VENCOREX FRANCE;38;Rue Lavoisier;38317;38800;Le Pont-de-Claix;20;Industrie chimique;44418788400044;A;Autorisation;1;Seveso seuil haut;1;2025-09-11;2025-03-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006107527;1434|1436|1630|2710|3410|3420|4110|4130|4330|4331|4441|4510|4511|4710|4726|4727|4735|2915|2921|1185|1434|1435|1510|2560|2710|2910|2915|2925|4716
36560;0006112084;840676;6474509;2154;NOVACYL;38;Rue Gaston Monmousseau - Plateforme chimique de Roussillon;38468;38150;Salaise-sur-Sanne;21;Industrie pharmaceutique;53321377300047;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2024-11-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006112084;1630|3410|4130|1510|2921|4331|2925
37287;0006114519;840732;6473263;2154;HEXCEL FIBERS;38;RUE GASTON MONMOUSSEAU - Plateforme chimique de Roussillon;38468;38150;Roussillon;20;Industrie chimique;49366383500020;A;Autorisation;1;Seveso seuil haut;1;2025-09-17;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006114519;2660|3410|4130|2563|2661|2921|1185|2565|2662|2910|2925|4441|4735
37674;0006200282;938706;6865075;2154;SUEZ RR IWS MINERALS FRANCE;54;14 route de Moivrons;54276;54114;Jeandelaincourt;38;"Collecte, traitement et élimination des déchets ; récupération";43331348300177;A;Autorisation;1;Seveso seuil haut;1;2025-10-14;2025-01-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006200282;2760|2790|3540||
37884;0006200817;884774;6865355;2154;INNOSPEC PERFORMANCE CHEMICALS;55;ZI de Han-sur-Meuse - BP 19;55229;55300;Saint-Mihiel;20;Industrie chimique;37759916200015;A;Autorisation;1;Seveso seuil haut;1;2025-10-31;2025-05-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006200817;1630|2910|3410|4510|4511|4610|4720|4731|2921|4331|1185|1510|2795|2925
37947;0006200938;868995;6895577;2154;VALTRIS ENTERPRISES FRANCE SAS;55;ZI DE BALEYCOURT - BP 95;55545;55100;Verdun;20;Industrie chimique;43767323900012;A;Autorisation;1;Seveso seuil haut;1;2025-10-14;2025-05-07;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006200938;1434|2160|2240|3410|3642|4130|4510|2160|2910|2915|2921|1436|1978|4511|4722
37997;0006201061;971017;6900162;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57336;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-05-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201061;1436|3410|4510|4511|4331|
37999;0006201063;970495;6900078;2154;TOTALENERGIES Petrochemicals France;57;Etablissement de Carling - BP 90290;57606;57500;Saint-Avold;20;Industrie chimique;42889111300063;A;Autorisation;1;Seveso seuil haut;1;2025-10-05;2025-04-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201063;1434|2661|3110|3410|4330|4331|4421|2661|2662|2915|2921|1185|1532|2925
38000;0006201065;970893;6900289;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57606;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2024-06-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201065;2562|3410|4110|4150|4331|4440|4510|4511|4733||1414
38033;0006201126;972976;6864353;2154;EURO DIEUZE INDUSTRIE;57;Parc d'activités;57177;57260;Dieuze;38;"Collecte, traitement et élimination des déchets ; récupération";39307050300015;A;Autorisation;1;Seveso seuil haut;1;2025-09-20;2025-06-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201126;2718|3510|2515|2716|
38152;0006201370;991679;6850622;2154;EQIOM;57;Cimenterie - Route de Lorquin;57314;57830;Héming;23;Fabrication d'autres produits minéraux non métalliques;37791706700086;A;Autorisation;1;Seveso seuil haut;1;2025-11-02;2025-06-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201370;1450|2520|2770|2771|2790|3310|3510|3520|3532|3550|4801|2515|2517|1435|2910|4734
38198;0006201477;922454;6907636;2154;CEDILOR;57;Rue du Bois de Coulange - Malancourt la Montagne;57019;57360;Amnéville;38;"Collecte, traitement et élimination des déchets ; récupération";31245611400031;A;Autorisation;1;Seveso seuil haut;1;2025-11-27;2025-10-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201477;2718|2782|2790|3510|3532|3550||2713|2716|2793|2910|4741
38301;0006201749;971458;6900548;2154;TOTALENERGIES PETROCHEMICALS FRANCE;57;Usine de Carling - BP 90290;57336;57500;Saint-Avold;20;Industrie chimique;42889111300063;A;Autorisation;1;Seveso seuil haut;1;2025-10-18;2024-11-13;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201749;1434|2660|3110|3410|4511|2662|4331|1434|4736
38306;0006201757;969192;6900029;2154;SNF SA;57;Route de Haslach;57606;57500;Saint-Avold;20;Industrie chimique;43000664300042;A;Autorisation;1;Seveso seuil haut;1;2025-10-21;2025-08-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201757;1414|1434|1436|1630|3410|4110|4130|4510|4718|4733|2921|4331|1185|2910|2915|4441|4735
38307;0006201759;970749;6899603;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57606;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-03-11;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201759;1434|1436|1630|2562|2750|3110|3410|3710|4110|4130|4150|4331|4440|4510|4511|4733|4746|2921|1185|1185|1414|1510|4718|4722|4734
38309;0006201762;970506;6900076;2154;TOTALENERGIES Petrochemicals France;57;Etablissement de Carling - BP 90290;57606;57500;Saint-Avold;20;Industrie chimique;42889111300063;A;Autorisation;1;Seveso seuil haut;1;2025-08-16;2025-05-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201762;1414|1434|2661|3110|3410|4150|4310|4421|4510|4718|2662|2915|2921|4331|1185|1532|2915|2925|4130
38312;0006201769;971714;6900998;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57606;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-03-18;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201769;1434|1630|3410|4510|4511|2910|4331|1510|4440
38319;0006201792;970904;6900415;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57606;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-04-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201792;3410|4110|4130|4510|2921|1436|4331
38320;0006201794;970634;6900127;2154;SOC DE PRODUITS CHIMIQUES DE LORRAINE;57;SAINT AVOLD NORD - route de Synthèse BP144;57606;57500;ST AVOLD;20;Industrie chimique;69201821100023;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-02;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006201794;1434|1450|3410|3420|4110|4130||1185|1630|2910|2921|4331|4719
38559;0006202301;927191;6806539;2154;SHEPHERD;88;275, Rue de Lorraine - BP 47;88257;88500;Juvaincourt;20;Industrie chimique;34891499500017;A;Autorisation;1;Seveso seuil haut;1;2025-10-31;2025-07-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006202301;3410|4110|4120|4330|4510|4331|1434|1436|2915|2921|4120|4422|4733|4734
38931;0006204828;947392;6838724;2154;RESOLEST;54;Zone Industrielle des Sables;54462;54110;Rosières-aux-Salines;38;"Collecte, traitement et élimination des déchets ; récupération";42083758500033;A;Autorisation;1;Seveso seuil haut;1;2025-10-14;2024-02-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006204828;2718|2790|2791|3510|3550||2716
39434;0006206659;971958;6899830;2154;ARKEMA FRANCE;57;Etablissement de Carling - BP 61005;57606;57500;Saint-Avold;20;Industrie chimique;31963279000543;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-02-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006206659;1436|3410|4130|4510|4511|4331|
39532;0006207102;970413;6900400;2154;TOTALENERGIES PETROCHEMICALS France;57;Etablissement de Carling - BP 90290;57606;57500;Saint-Avold;20;Industrie chimique;42889111300063;A;Autorisation;1;Seveso seuil haut;1;2025-10-22;2025-05-05;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006207102;1414|1434|2661|3110|3410|4150|4310|4330|4331|4421|4431|4510|4511|4718|4720|4721|2661|2662|2915|2921|1185|1434|1532|1630|2915|2925|4130|4736
39673;0006207572;994906;6886608;2154;INEOS Polymers SARRALBE SAS;57;Rue Ernest Solvay - BP 40003;57628;57430;Sarralbe;20;Industrie chimique;39919039600040;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-06-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006207572;1414|1434|2661|2750|2760|3110|3410|4330|4431|4511|4718|4801|2662|2915|2921|1434|1510|4120|4130|4421
40668;0006209828;970523;6900104;2154;TOTALENERGIES PETROCHEMICALS FRANCE;57;;57606;57500;Saint-Avold;20;Industrie chimique;42889111300063;A;Autorisation;1;Seveso seuil haut;1;2025-08-15;2025-05-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006209828;1434|3110|3410|4330|4431|4720|4721|2662|2921|4331|1185|4718
41022;0006300918;313579;6702033;2154;YARA FRANCE;44;Zone portuaire - BP 11;44103;44550;Montoir-de-Bretagne;20;Industrie chimique;62204242200593;A;Autorisation;1;Seveso seuil haut;1;2025-11-20;2025-10-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006300918;3420|3430|4110|4130|4510|4701|4702|4735|2910|2921|2716|2925|4701|4702|4734
41055;0006300974;311902;6702385;2154;ELENGY;44;ZI Portuaire - BP 35;44103;44550;Montoir-de-Bretagne;35;Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné;45143878200109;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-06-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006300974;1414|3110|4718|2910|2925
41098;0006301051;438073;6758184;2154;APROCHIM;53;ZI LA PROMENADE;53110;53290;GREZ-EN-BOUERE;38;"Collecte, traitement et élimination des déchets ; récupération";34498486900026;A;Autorisation;1;Seveso seuil haut;1;2025-11-06;2025-09-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301051;2718|2792|3510|3550||2915
41143;0006301144;428067;6719428;2154;ZaCh System SA;49;ZI La Croix Cadeau - CS 10079;49015;49240;Avrillé;20;Industrie chimique;41358103400027;A;Autorisation;1;Seveso seuil haut;1;2025-09-10;2025-04-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301144;1434|1450|3450|4001|4110|4120|4130|4140|4716|4733|2915|2921|4331|1185|1436|1630|2910|4120|4130|4140|4150|4330|4411|4440|4510|4511|4610|4620|4630|4719|4721|4722|4725|4735
41160;0006301171;500862;6797679;2154;SARREL PNA;72;38 RUE PAUL CHEVALLIER;72189;72260;MAROLLES-LES-BRAULTS;29;Industrie automobile;83018133500019;A;Autorisation;1;Seveso seuil haut;1;2025-04-15;2024-12-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301171;3260|4001|4130|4441|4510|2940|1185|1185|1978|2564|2663|2910|4440|4511
41182;0006301207;317786;6702319;2154;TOTALENERGIES RAFFINAGE FRANCE;44;LA RAFFINERIE;44052;44480;DONGES;19;Cokéfaction et raffinage;52922174900086;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-09-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301207;1414|1434|1630|3110|3120|4110|4310|4330|4331|4511|4718|4734|4737|4801|2915|2921|1185|2719|2925|4130|4510|4719|4725
41285;0006301388;455282;6746216;2154;ALSETEX SAE (Groupe LACROIX);72;Usine de Malpaire;72244;72300;Précigné;25;Fabrication de produits métalliques, à l?exception des machines et des équipements;77733552200036;A;Autorisation;1;Seveso seuil haut;1;2025-10-18;2024-10-29;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301388;||
41368;0006301546;401451;6617193;2154;SOLITOP;85;Le Bois des Blettes;85205;85410;Saint-Cyr-des-Gâts;38;"Collecte, traitement et élimination des déchets ; récupération";41513415400020;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-31;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006301546;2718|2760|2790|3510|3531|3540|3550|2515|2716
44801;0006309839;413833;6787745;2154;SECHE ECO INDUSTRIES;53;Les Hêtres;53054;53810;Changé;38;"Collecte, traitement et élimination des déchets ; récupération";33405518300035;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-09-26;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006309839;2718|2760|2771|2790|2795|3510|3532|3540|3550|2713|2714|2716|1435|2710|2714|2715|2716|4440
45811;0006400332;1018518;6291487;2154;ROBERTET;06;48 avenue Jean Maubert - (RD304);06069;06130;Grasse;20;Industrie chimique;41575066000011;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400332;1434|2750|3410|4510|2915|2921|1185|1510|2220|2221|2910|2925
46008;0006400651;903108;6245978;2154;ARKEMA FRANCE SA;13;123 Bd de la Millière - CS 90108;13055;13374;Marseille;20;Industrie chimique;31963279000196;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-08-12;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400651;1434|1630|3110|3410|4130|4150|4330|4510|4511|4709|4710|4719|4735|2921|4331|4734|1185|1185|1434|1436|4310|4722|4725
46070;0006400825;940275;6334383;2154;ARKEMA France;04;Usine de St Auban - N°30 avenue du Jas;04049;04160;Château-Arnoux-Saint-Auban;20;Industrie chimique;31963279000055;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-09-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400825;1185|1414|1434|1630|2718|2750|2770|2792|2910|3410|3420|3510|3520|3550|3710|4110|4130|4330|4511|4716|4718|2921|1185|1185|1435|2560|4710|4735
46074;0006400839;934243;6349662;2154;SANOFI WINTHROP INDUSTRIE;04;45 chemin de la Meteline;04209;04200;Sisteron;21;Industrie pharmaceutique;77566225700432;A;Autorisation;1;Seveso seuil haut;1;2025-11-05;2025-06-23;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400839;1434|1450|1630|2770|3450|3520|4110|4120|4130|4140|4331|4510|4511|4709|4710|4716|4735|2910|2915|2921|1185|1434|1530|1978|2795|2915|2925|4130|4140|4440|4610|4630|4719|4722|4733|4735
46131;0006400927;862362;6255184;2154;WILMAR FRANCE HOLDINGS SAS;13;Route de Ponteau - CS 111 - LAVERA;13056;13693;Martigues;64;Activités des services financiers, hors assurance et caisses de retraite;80183125600020;A;Autorisation;1;Seveso seuil haut;1;2025-02-26;2024-03-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400927;3410|4510|2915|2921|
46139;0006400942;863930;6255274;2154;KEM ONE France;13;Ecopolis Lavéra Sud - BP n°3;13056;13117;Martigues;20;Industrie chimique;53869504000104;A;Autorisation;1;Seveso seuil haut;1;2025-11-19;2025-06-24;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400942;1414|1434|1630|3110|3410|3420|4110|4130|4510|4710|4716|4718|2921|1185|1185|4722
46172;0006400990;848647;6261677;2154;KEM ONE;13;CAR DU CABAN - USINE DE FOS;13039;13270;FOS-SUR-MER;20;Industrie chimique;53869504000054;A;Autorisation;1;Seveso seuil haut;1;2025-11-18;2025-09-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400990;1414|1630|2770|3410|4710|4718|4734|2910|2921|4510
46176;0006400997;849358;6260057;2154;LYONDELL CHIMIE SAS;13;Route du Quai Mineralier - BP 201;13039;13270;Fos-sur-Mer;20;Industrie chimique;33383456200022;A;Autorisation;1;Seveso seuil haut;1;2025-11-16;2025-09-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400997;1414|1434|2660|2910|3410|4420|4421|4422|4718|4720|4734|2662|2921|
46177;0006400998;850758;6259734;2154;SOLAMAT MEREX;13;Route du Quai Minéralier;13039;13270;Fos-sur-Mer;38;"Collecte, traitement et élimination des déchets ; récupération";48525469200026;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-05-06;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006400998;1434|2718|2770|2771|2790|3510|3520|3532|3550|2716|
46185;0006401007;876187;6269743;2154;COMPAGNIE PETROCHIMIQUE DE BERRE SAS;13;Usine chimique de Berre - Chemin départemental 54 - BP 14;13014;13130;Berre-l'Étang;20;Industrie chimique;40307130100044;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-08-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401007;1414|1434|1630|2660|3410|4310|4420|4510|4610|4718|4734|2662|2915|2921|2560|4310
46186;0006401008;876827;6269574;2154;Basell Polyoléfines France SAS;13;Chemin départemental 54 - BP 14;13014;13131;Berre-l'Étang;20;Industrie chimique;39440012100072;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-08-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401008;1630|2660|2910|3110|3410|4310|4421|4718|2662|2910|2915|2921|1185|1185|1414|1530|2515|2925|4610
46190;0006401013;878682;6268832;2154;SOLAMAT MEREX;13;Montée des Pins - BP 57;13081;13655;Rognac;38;"Collecte, traitement et élimination des déchets ; récupération";48525469200018;A;Autorisation;1;Seveso seuil haut;1;2025-11-23;2025-06-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401013;2718|2770|2771|2790|2791|3510|3520|2716|1435
46202;0006401029;856037;6262975;2154;RHONE ENERGIES FOS-SUR-MER SAS;13;ROUTE DU GUIGONNET;13039;13270;Fos-sur-Mer;19;Cokéfaction et raffinage;98515414500025;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-10-16;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401029;1414|1434|3110|3120|2921|1185|2915
46216;0006401052;854529;6261190;2154;ARCELORMITTAL FOS SUR MER;13;Usine de Fos;13039;13776;Fos-sur-Mer;24;Métallurgie;42117403800032;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-10-08;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401052;1434|1630|2541|2545|2760|2790|2792|3110|3130|3210|3220|3230|3260|3540|4310|4510|4620|2515|2517|2560|2565|2713|2921|2516|2517|2575|2930|4725
46219;0006401056;870579;6257423;2154;TOTALENERGIES RAFFINAGE FRANCE;13;Raffinerie de Provence - La Mède BP 90020;13026;13161;Châteauneuf-les-Martigues;19;Cokéfaction et raffinage;52922174900045;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-22;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006401056;1434|2750|2752|3110|3120|4130|4310|4330|4510|4511|4717|4718|4734|4735|2240|2716|2910|2921|4331|1630|2925|4120|4150
46717;0006402211;862997;6256246;2154;Petroineos Manufacturing France SAS (PIMF);13;6,  Avenue de la Bienfaisance - BP 6 - Lavéra;13056;13117;Martigues;19;Cokéfaction et raffinage;39286024300055;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-03-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006402211;1414|1416|1434|1523|1630|2750|2792|2910|3120|4120|4310|4718|4720|4734|2910|2915|2921|1185|1414|1416|1434|1630|2910|2915|2920|4310
46847;0006402706;849036;6323495;2154;EURENCO Sorgues;84;1928 avenue d'Avignon;84129;84700;Sorgues;20;Industrie chimique;44920741400029;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2025-09-18;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006402706;3460|4210|4220|4441|4511|4749|2921|4331|1532|4440|4610|4718|4719|4735
47373;0006406274;878653;6268990;2154;SPUR ENVIRONNEMENT Rognac;13;Montée des Pins;13081;13340;Rognac;38;"Collecte, traitement et élimination des déchets ; récupération";41757344100025;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-07-17;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006406274;2718|2760|2790|2792|3510|3550||2713|2714|2716|2795
48000;0006407878;940083;6333881;2154;META REGENERATION;04;Avenue du Jas - Quartier de la gare SNCF;04049;04160;Château-Arnoux-Saint-Auban;38;"Collecte, traitement et élimination des déchets ; récupération";82208385300017;A;Autorisation;1;Seveso seuil haut;1;2025-11-30;2025-09-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006407878;2718|2770|2790|3510|3550||1450|2915|4120
48580;0006410379;862822;6256011;2154;INEOS DERIVATIVES LAVERA LPG (IDL - LPG);13;6,  Avenue de la Bienfaisance;13056;13117;Martigues;20;Industrie chimique;80295087300017;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-11-04;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006410379;1434|1630|3410|4510|4720|4734|2915|2921|1414|4510
48885;0006411266;863022;6255728;2154;INEOS CHEMICALS LAVERA LPP (ICL - LPP);13;6,  Avenue de la Bienfaisance - LAVERA;13056;13117;Martigues;;;49070280000015;A;Autorisation;1;Seveso seuil haut;1;2025-11-26;2024-05-31;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006411266;1450|2660|2661|3410|4310|4610|4718|2662|2921|1185|1434
50303;0006500049;678164;6792020;2154;KERAGLASS;77;Rue Saint-Laurent;77016;77167;Bagneaux-sur-Loing;23;Fabrication d'autres produits minéraux non métalliques;38032506800027;A;Autorisation;1;Seveso seuil haut;1;2025-11-08;2025-07-10;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006500049;2530|3330|4440|2921|1185|1530|1532|2515|2565|2715|2910|2925|4120|4510
50656;0006501167;696507;6833047;2154;LAT Nitrogen France SAS;77;;77381;77720;Mormant;20;Industrie chimique;42145440600040;A;Autorisation;1;Seveso seuil haut;1;2025-11-06;2025-03-14;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006501167;3110|3420|3430|4310|4510|4701|4702|4703|4735|2515|2921|2175|4441|4511|4710
50799;0006501602;694601;6871898;2154;BASF (ex COGNIS FRANCE SIDOBRE SINNOVA);77;19, rue Pierre Brasseur - ZA;77284;77100;Meaux;20;Industrie chimique;54678006500027;A;Autorisation;1;Seveso seuil haut;1;2025-11-11;2025-09-15;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006501602;1434|3410|3420|4130|4510|4511|2915|2921|4331|1436|1510|1630|2910|2915|2925|4120|4140|4421|4725
51995;0006505094;652386;6826877;2154;PMC ISOCHEM;91;SITE IRCHA - 32, rue Lavoisier;91649;91710;Vert-le-Petit;20;Industrie chimique;83373610100019;A;Autorisation;1;Seveso seuil haut;1;2025-07-30;2025-03-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006505094;1434|1450|3410|3450|4110|4120|4130|4150|4716|4727|4733|4735|2915|4331|1185|1978|2910|4120|4130|4140|4440|4441|4510|4511|4610|4630|4710
52744;0006506782;636993;6817218;2154;TRIADIS SERVICES;91;Avenue des Grenots - ZA SUDESSOR;91223;91150;Étampes;38;"Collecte, traitement et élimination des déchets ; récupération";38454528100063;A;Autorisation;1;Seveso seuil haut;1;2025-11-01;2025-09-30;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006506782;2718|2790|3510|3550||2714|2719|2792|2795
52812;0006506939;638593;6875189;2154;SIAAP;78;ROUTE CENTRALE DES NOYERS - BP 104;78551;78600;Maisons-Laffitte;;;25755000400044;A;Autorisation;1;Seveso seuil haut;1;2025-11-28;2025-09-25;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006506939;1630|2771|3110|4310|4510|4722||1185|2575
58852;0006601013;757133;6259565;2154;SCORI;34;CD2E  La Peyrade;34108;34110;Frontignan;38;"Collecte, traitement et élimination des déchets ; récupération";31524980500062;A;Autorisation;1;Seveso seuil haut;1;2025-12-02;2025-05-19;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006601013;1434|2718|2790|3510|3531|3550|2714|2716|2915|
59119;0006601577;791883;6341975;2154;AXENS SA;30;Avenue Jean Moulin - CS 30319;30305;30340;Salindres;20;Industrie chimique;59981507300086;A;Autorisation;1;Seveso seuil haut;1;2025-10-03;2025-06-27;https://www.georisques.gouv.fr/risques/installations/donnees/details/0006601577;3110|3410|3420|4110|4120|4130|4441|4510|4511|4711|2515|2921|1185|1434|1532|1630|2915|2925|4330|4331|4725
